subdivision,cells,plate_count_200_myr,plate_count_500_myr,first_topology_event_myr,disconnect_splits_500,merges_500,absorbs_500,largest_plate_fraction_500
3,1280,12,11,160,5,5,1,0.34616013
4,5120,14,7,132,3,6,2,0.46134090
5,20480,13,12,168,5,4,1,0.33791158
